
 -------------------- 

Abstraction and Reasoning Challenge
Team: Mathematicians + Experts
https://www.kaggle.com/c/abstraction-and-reasoning-challenge

 -------------------- 

GlobSolver
DoNothingSolver
BorderSolver
GeometrySolver
SingleColorSolver
ZoomSolver
TessellationSolver
XGBSolverDart
XGBSolverGBtree
XGBSolverGBlinear

 -------------------- 

####### training GlobSolver
####### training DoNothingSolver
####### training BorderSolver
solved: training/6f8cd79b.json BorderSolver (8,)
####### training GeometrySolver
solved: training/25ff71a9.json GeometrySolver ('<function:roll>', (-2, 0))
solved: training/3c9b0459.json GeometrySolver ('<function:rot90>', (2,))
solved: training/6150a2bd.json GeometrySolver ('<function:rot90>', (2,))
solved: training/67a3c6ac.json GeometrySolver ('<function:flip>', (1,))
solved: training/68b16354.json GeometrySolver ('<function:flip>', (0,))
solved: training/74dd1130.json GeometrySolver ('<function:swapaxes>', (0, 1))
solved: training/9dfd6313.json GeometrySolver ('<function:swapaxes>', (0, 1))
solved: training/ed36ccf7.json GeometrySolver ('<function:rot90>', (1,))
####### training SingleColorSolver
solved: training/445eab21.json SingleColorSolver ('<function:max_color>',)
solved: training/5582e5ca.json SingleColorSolver ('<function:max_color>',)
####### training ZoomSolver
####### training TessellationSolver
solved: training/007bbfb7.json TessellationSolver {'preprocess': <function copy at 0x7f97f2f90840>, 'p_arg': (), 'transform': <function copy at 0x7f97f2f90840>, 't_arg': (), 'query': <function query_not_zero at 0x7f98044110d0>, 'q_arg': ()}
solved: training/a416b8f3.json TessellationSolver {'preprocess': <function copy at 0x7f97f2f90840>, 'p_arg': (), 'transform': <function copy at 0x7f97f2f90840>, 't_arg': (), 'query': <function query_true at 0x7f9804411048>, 'q_arg': ()}
solved: training/c3e719e8.json TessellationSolver {'preprocess': <function copy at 0x7f97f2f90840>, 'p_arg': (), 'transform': <function copy at 0x7f97f2f90840>, 't_arg': (), 'query': <function query_max_color at 0x7f98044112f0>, 'q_arg': ()}
solved: training/cce03e0d.json TessellationSolver {'preprocess': <function copy at 0x7f97f2f90840>, 'p_arg': (), 'transform': <function copy at 0x7f97f2f90840>, 't_arg': (), 'query': <function query_count_colors at 0x7f9804431730>, 'q_arg': ()}
####### training XGBSolverDart
guess : training/00d62c1b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/025d127b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/05269061.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/05f2a901.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/06df4c85.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/08ed6ac7.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/09629e4f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/0962bcdd.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/0a938d79.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/0ca9ddb6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/0d3d703e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/0dfd9992.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
